Rut,Nombre,Apellido,Edad,Promedio_final,Carrera
69445063,Justin,Franklin,26,2,Aeronautical engineer
53110014,Samantha,Collins,26,7,"Engineer, manufacturing systems"
98017219,Francis,Graham,22,2,Legal secretary
62616639,Sharon,Nelson,26,5,Brewing technologist
25599526,Amanda,Terrell,19,6,Logistics and distribution manager
61031928,Jason,Salas,29,1,"Designer, fashion/clothing"
71801159,Ernest,Mcclain,21,3,Therapeutic radiographer
46393667,James,Jones,21,6,Animal nutritionist
72694533,Patricia,Peterson,21,1,Electrical engineer
46218447,William,Torres,30,1,Private music teacher
6562584,Hannah,Hodges,25,3,Counselling psychologist
80651099,Alison,Johnson,27,7,Careers information officer
94767476,Melissa,Martinez,27,3,Soil scientist
90715335,Mary,Wright,28,3,Community pharmacist
92412062,Kristin,Ortiz,22,1,"Engineer, broadcasting (operations)"
84082740,Tammy,Mclaughlin,23,3,"Production designer, theatre/television/film"
74763426,Sarah,Summers,24,5,"Designer, textile"
91828479,Mark,Hale,30,4,Petroleum engineer
24392570,Luke,Erickson,22,5,Psychiatrist
4956057,Amanda,Smith,25,5,Animator
21052930,Joshua,Fields,26,5,"Administrator, local government"
39472533,Mary,Miller,24,4,Chief Operating Officer
63433075,Brandon,Becker,27,4,Aid worker
29766399,Patty,Dunlap,18,3,Freight forwarder
7632734,Charles,Bond,19,4,"Engineer, civil (consulting)"
88830918,James,Stanley,30,4,Psychotherapist
92034937,Albert,Poole,30,7,Freight forwarder
91574946,Devin,Robbins,28,6,Hospital doctor
62499244,Jonathan,Mercer,26,1,Lexicographer
86859044,Wayne,Martinez,28,4,Marine scientist
55645870,Valerie,Garcia,26,3,"Engineer, mining"
1154387,Angela,Patton,26,3,"Engineer, energy"
84487794,Zachary,Rodriguez,20,2,Art gallery manager
44521427,Emily,Hicks,20,5,Press sub
9129359,Linda,Nelson,26,5,Production manager
57661918,Alexis,Ferguson,18,1,"Journalist, magazine"
99817438,Patrick,Williams,28,4,Environmental education officer
62618131,Cynthia,Waters,23,3,Chartered legal executive (England and Wales)
73871029,Linda,Ferrell,20,6,"Buyer, retail"
86189446,Briana,Hernandez,27,2,Technical sales engineer
68862723,Carol,Garcia,27,6,Armed forces training and education officer
82461714,Leah,Hudson,23,1,Theatre manager
85320035,Joseph,Jones,29,5,Air cabin crew
25178830,Robert,Barnes,23,5,Psychiatric nurse
72363353,Amy,Robinson,21,4,Best boy
63790839,James,Mata,22,6,Accounting technician
32778684,Frank,Smith,22,7,Dietitian
12448661,Rachael,Tyler,21,6,"Conservation officer, nature"
79815864,Patrick,Cruz,24,4,Clinical molecular geneticist
50100963,Lawrence,Joseph,25,2,"Psychologist, occupational"
4700160,Melinda,Miller,24,3,Claims inspector/assessor
86917355,Kelly,Buck,26,1,Jewellery designer
26747498,Sabrina,King,29,7,Research scientist (medical)
51995056,Kaitlyn,King,26,7,Occupational therapist
63194998,Jonathan,Esparza,18,7,Biomedical scientist
83906274,Frank,Daniel,19,5,Architect
60659024,Beth,Snyder,24,7,"Engineer, automotive"
38237605,Jessica,Harper,28,4,Newspaper journalist
41519948,Darren,Bennett,30,1,"Research officer, political party"
7990357,Nancy,Gray,27,2,Metallurgist
8550075,Joseph,Koch,25,1,Prison officer
89512211,Betty,Shaw,18,7,"Designer, industrial/product"
41863280,Andrew,Olson,26,2,"Scientist, research (medical)"
32255417,Judy,Dunn,28,2,Editorial assistant
44324334,Brandon,Gonzales,21,5,Architectural technologist
66539248,Brittany,Lutz,22,4,Patent attorney
42415983,Joseph,Wallace,22,4,Sales executive
3435353,Nicholas,Snyder,18,5,Games developer
11324130,Douglas,Ellis,20,6,"Designer, industrial/product"
83052655,Brenda,Golden,18,5,Translator
25066128,Briana,Parker,19,7,"Education officer, museum"
98653248,Amy,Wagner,23,1,Adult nurse
64702923,Melissa,Steele,20,6,"Engineer, biomedical"
45710414,Samantha,Krueger,29,3,Speech and language therapist
75348688,Wayne,Willis,22,1,Public relations account executive
38659384,Jonathan,Franco,30,2,Dealer
78875647,Patricia,Kelley,24,2,Jewellery designer
50772439,John,Dudley,19,6,Marine scientist
56368735,Tina,Black,23,2,"Psychologist, occupational"
16610171,Tony,Davis,24,6,"Editor, commissioning"
2785310,Kelly,Castillo,19,2,Chartered accountant
80071667,William,Torres,30,7,Health and safety adviser
36776802,Jennifer,Ryan,29,3,Chartered loss adjuster
4963181,Joe,Jones,30,3,Public librarian
78858548,William,Roberts,28,5,Production engineer
1526038,Elizabeth,Turner,26,4,Database administrator
73643221,Hunter,Johnson,21,3,Industrial buyer
54675407,Dean,Roberts,28,4,"Surveyor, building"
24405707,Kenneth,Colon,18,1,Data scientist
39707211,Mary,Zimmerman,30,1,Insurance broker
37592764,Gregory,Reid,27,5,Holiday representative
90685197,Noah,Soto,21,1,Curator
94736203,Adriana,Arellano,20,5,"Engineer, petroleum"
80269473,Jordan,Rodriguez,29,6,Site engineer
81430135,Paul,Johnson,29,6,Special effects artist
53938442,Laurie,Mata,19,1,Manufacturing systems engineer
80219382,Andrew,Espinoza,26,2,"Programmer, multimedia"
87098135,Joseph,Warren,23,5,Education administrator
39548646,Timothy,Pitts,22,3,Human resources officer
97997643,Seth,Gilmore,30,3,Magazine journalist
94263939,Shane,Mckenzie,21,2,Licensed conveyancer
18789585,Rachel,Howell,30,3,Chartered certified accountant
63837349,Lauren,Meyer,22,1,Youth worker
80351523,Brittany,Gonzalez,18,6,Chartered certified accountant
73679591,Dylan,Brown,19,5,Firefighter
71246043,Jesse,Lee,26,5,"Accountant, chartered management"
37647231,Susan,White,26,5,Actuary
10075413,David,Morales,28,7,"Education officer, environmental"
6031587,Bridget,Wilson,23,3,Chartered certified accountant
13699349,William,Guzman,26,5,Product designer
16760837,Patrick,George,25,1,"Therapist, speech and language"
87054161,Erin,Martin,25,1,Geophysical data processor
36819189,Devin,Hill,18,2,Audiological scientist
64374474,Kristin,Carter,22,5,Ergonomist
7010898,Jennifer,Smith,23,5,"Buyer, retail"
67772236,Julia,Taylor,24,1,Adult nurse
49525026,Haley,Farmer,18,7,Speech and language therapist
67751336,Elizabeth,Santos,26,7,Ranger/warden
97436880,Richard,Hines,25,6,Operational researcher
21234409,Sheila,Ewing,24,4,Animal nutritionist
352766,Kelly,Chambers,18,6,Commissioning editor
33696300,Kelsey,Taylor,23,3,Industrial/product designer
55185767,Nancy,Carpenter,23,1,"Designer, furniture"
596048,Amber,Lawson,23,4,Special educational needs teacher
16281630,Jeffrey,Stevens,29,2,Immigration officer
18986355,Alyssa,Reynolds,30,3,"Research officer, political party"
45781475,Kathryn,Williams,19,2,Environmental consultant
53606840,Jeffrey,Stephens,22,6,Data processing manager
92839902,Emily,Johnson,23,2,Seismic interpreter
52627265,Harry,Dean,23,7,Market researcher
43491841,April,Kidd,21,7,Advice worker
54970098,Kelsey,Rhodes,25,3,"Scientist, audiological"
85002295,Kaitlyn,Hogan,28,2,Warden/ranger
92525559,Natalie,Larsen,21,5,"Engineer, structural"
94131952,Kevin,Baker,29,7,Special educational needs teacher
77467856,Devon,Lara,20,6,Clinical cytogeneticist
12389482,Stephanie,Wise,18,6,"Engineer, agricultural"
45899699,Perry,Sanchez,29,2,Ergonomist
52603792,Julie,Smith,18,5,Insurance underwriter
76864089,Susan,Perry,28,2,Dietitian
59424962,Shannon,Fisher,29,7,"Lecturer, further education"
59684449,Pamela,Rodriguez,23,6,Research scientist (life sciences)
43250652,Anthony,Pierce,21,1,Civil Service administrator
92924410,Brandon,Brown,29,2,Mudlogger
32794395,Jeffrey,Alvarado,23,2,"Research officer, political party"
56998925,Patrick,Johnson,18,5,Energy manager
53377576,Jamie,James,28,1,"Lighting technician, broadcasting/film/video"
34218174,Suzanne,Davis,26,7,Chartered management accountant
84316941,Mary,Young,26,4,"Engineer, aeronautical"
46758863,Gregory,Hanna,25,1,Actuary
98499822,Lori,Graham,20,7,Operational investment banker
31592053,Tina,Cochran,19,3,"Development worker, community"
82553294,Kyle,Mayo,28,1,Medical illustrator
13411089,Ashley,Howard,27,2,Land
88321073,Mary,Davis,22,5,Special educational needs teacher
66622315,Elizabeth,Fuentes,22,6,Make
92686212,Patricia,Johnson,28,4,Newspaper journalist
13156718,Scott,Drake,19,1,Air broker
26941158,Tiffany,Landry,26,7,Market researcher
4287842,Joseph,Hensley,26,4,Tourist information centre manager
32059114,Heidi,Carlson,20,5,TEFL teacher
16418399,Robert,Smith,21,6,Financial manager
55187855,Megan,Rios,20,5,Food technologist
3524600,Claudia,Cruz,22,3,"Horticulturist, commercial"
70964474,Justin,Sanchez,28,7,Speech and language therapist
83514545,Charles,Collins,20,1,Event organiser
77540947,Malik,Scott,25,2,Illustrator
63429878,Kelly,Barber,23,5,Merchant navy officer
77453103,Melanie,Larson,27,1,"Therapist, sports"
64367160,Paul,Williams,27,1,Economist
47096935,Kevin,Jenkins,22,7,Leisure centre manager
50940286,Mathew,Henderson,24,6,Medical sales representative
12923422,Margaret,Stewart,23,4,"Teacher, primary school"
15320475,Ashley,Dyer,18,5,Financial manager
65640024,Anthony,Sanchez,27,5,Associate Professor
43507015,Randy,Rice,26,7,"Presenter, broadcasting"
21131244,Larry,Jacobs,27,5,Call centre manager
3607176,Dustin,Clark,19,7,Media planner
8884498,Thomas,Gutierrez,23,4,"Scientist, water quality"
64322219,James,Collier,29,7,"Programme researcher, broadcasting/film/video"
87119169,Courtney,Wilson,28,5,Insurance broker
45977612,Robert,Middleton,28,3,Proofreader
82757486,Dominic,Klein,21,5,Medical secretary
73014635,Joshua,Sandoval,23,7,Animal nutritionist
95691737,Chad,Adams,22,4,Water quality scientist
46971388,Dennis,Knight,19,2,Adult nurse
86696362,Bailey,Moran,21,7,"Biochemist, clinical"
97072252,Jeffrey,Campbell,30,2,Horticultural therapist
11007940,Patrick,Haynes,24,3,Paediatric nurse
1790053,Valerie,Bowers,29,2,Analytical chemist
64871356,Lindsey,Gallagher,22,3,Architectural technologist
29733884,Stephanie,Watts,25,7,Petroleum engineer
84274301,Joshua,Price,19,6,Medical secretary
86153571,Sandra,Fox,20,6,Fine artist
7916933,Ashley,Williams,28,2,Chartered loss adjuster
73659490,Katrina,Jones,22,7,"Journalist, magazine"
45006837,Todd,Smith,30,1,"Editor, film/video"
42347343,Denise,Martinez,21,7,"Designer, blown glass/stained glass"
37019611,Kathryn,Johnson,26,2,Horticultural consultant
40462142,Rachel,Hill,26,3,Senior tax professional/tax inspector
97832148,Kevin,Lawrence,28,7,Event organiser
60978796,Christopher,Luna,29,1,"Production assistant, radio"
99800603,Brenda,Decker,26,3,Claims inspector/assessor
71125310,Ronald,Velasquez,18,3,Clinical psychologist
54914215,Walter,Jones,19,7,Immunologist
94982412,John,Chan,19,3,Therapeutic radiographer
4580007,Natalie,Martinez,26,3,Financial controller
95081634,Jessica,Russell,23,6,Paediatric nurse
84876667,Timothy,Young,18,5,Telecommunications researcher
81066833,Alicia,Sanchez,18,4,Ceramics designer
73063572,Dawn,Jones,24,3,"Designer, blown glass/stained glass"
78809134,Spencer,Camacho,26,1,Outdoor activities/education manager
43924686,Lauren,Santos,20,3,"Administrator, arts"
75908379,Steven,Smith,26,1,Claims inspector/assessor
89520894,Peter,Kelly,26,7,Child psychotherapist
67707568,Kiara,Best,27,1,Telecommunications researcher
34729614,Angela,Rose,20,1,Set designer
3007252,John,Osborne,29,5,Sport and exercise psychologist
55803190,Sheryl,Greene,18,4,Estate manager/land agent
47708909,Nicole,Lewis,24,1,Biomedical engineer
50002339,Tracy,Smith,18,5,"Optician, dispensing"
91824139,Matthew,Hood,22,7,Chartered legal executive (England and Wales)
58037575,Yesenia,Little,23,1,Furniture designer
16335566,Jessica,Mitchell,26,4,Training and development officer
1890892,Tiffany,Davies,22,6,"Geneticist, molecular"
31097811,William,Harvey,24,3,Biomedical engineer
22088574,Aaron,Knight,24,6,"Accountant, chartered"
7386727,Joel,Hahn,18,1,Tax inspector
48197582,Kayla,Clarke,25,3,"Engineer, land"
84719173,Henry,Olson,29,7,Photographer
44710962,Daniel,Brewer,30,6,Systems developer
20780525,Austin,Alvarado,22,2,Industrial/product designer
41302672,Maurice,Good,25,3,Forensic psychologist
4854622,Jose,French,28,1,Education administrator
88905555,Charles,Hawkins,28,2,Economist
64780221,Lauren,Krueger,26,6,Insurance account manager
80723001,Joseph,Preston,21,4,Primary school teacher
47612932,Mark,Patel,27,7,"Runner, broadcasting/film/video"
64387742,Brandon,Lloyd,19,3,Arts development officer
68404127,Miranda,Duffy,21,7,"Surveyor, insurance"
70843150,Danny,Baldwin,27,3,Learning mentor
93053932,Alexander,Lewis,28,5,IT consultant
2047136,Sarah,Wolf,29,1,"Presenter, broadcasting"
64518907,Shelby,Gilbert,30,5,"Copywriter, advertising"
83568886,Tonya,Johnson,30,7,"Secretary, company"
85687913,Jessica,Wilson,26,6,Advice worker
62880489,Jacob,Ford,18,3,Brewing technologist
21682380,Janet,Mitchell,28,3,Technical author
38874637,Lisa,Murray,27,4,"Scientist, marine"
5573305,Seth,Patel,28,2,Optometrist
51365684,George,Livingston,23,7,"Scientist, biomedical"
15779411,Rebecca,Thomas,27,2,Advice worker
79883488,Cheryl,Woodward,29,2,Biomedical engineer
38470047,James,Cruz,29,1,Camera operator
44250973,Diana,Frazier,24,5,Field seismologist
95173270,Victoria,Munoz,26,6,Music tutor
77021656,Mark,Jacobson,21,7,Oncologist
97557142,Angela,Brown,24,2,Consulting civil engineer
99043765,April,Ruiz,19,3,Chartered certified accountant
99859052,Dylan,Mitchell,24,7,Financial planner
49536247,Karl,Mclaughlin,25,6,Environmental health practitioner
19845234,Jason,Shaw,21,4,Oncologist
91647575,Bill,Walker,30,7,Environmental education officer
78615805,Timothy,Wilkins,30,1,Cabin crew
15365980,Robert,Wilcox,26,3,Private music teacher
11229573,Theresa,Martin,28,6,Cartographer
19733062,Michael,Mitchell,28,6,"Administrator, charities/voluntary organisations"
95840441,Cindy,Jones,20,1,Museum/gallery conservator
29612471,Linda,Warren,22,3,Hydrogeologist
52284820,Emily,Blake,18,4,"Doctor, hospital"
90934597,Erin,Fuller,18,1,Training and development officer
45335916,Brittany,Cuevas,30,7,Insurance account manager
15749561,John,Thomas,21,2,"Engineer, drilling"
73227506,Crystal,Shields,24,1,"Research officer, government"
55372351,Deborah,Haynes,29,1,"Psychologist, prison and probation services"
81243204,Jennifer,Harris,25,4,"Engineer, electronics"
70742141,Anthony,Stout,22,2,Insurance broker
30754505,Sarah,Hood,25,5,Ambulance person
94653442,Ronald,Key,18,3,"Engineer, agricultural"
9693125,Shannon,Ferguson,26,3,Database administrator
50041450,Adrian,Johnson,28,4,Equality and diversity officer
1845491,Terri,Jacobs,19,3,"Sales professional, IT"
46991009,Crystal,Johnson,25,3,"Psychologist, sport and exercise"
97396388,Paul,Matthews,24,7,"Designer, graphic"
26549415,Paula,Barrett,19,7,"Designer, blown glass/stained glass"
59090986,Maria,Jackson,22,7,Occupational hygienist
25241812,Patrick,Butler,18,3,"Engineer, civil (contracting)"
31387648,Sydney,Wright,29,1,Legal executive
39976055,Caitlin,Guzman,26,4,Event organiser
87166129,Steven,Davis,21,6,Clinical biochemist
41612228,Kristin,Dunn,27,6,Furniture conservator/restorer
93824543,Christopher,Taylor,22,2,Leisure centre manager
65549863,Russell,Thompson,29,5,"Engineer, broadcasting (operations)"
25006289,Cynthia,Hernandez,20,1,Community education officer
26150695,Julia,Hunter,29,7,Quantity surveyor
23189057,Jonathan,Tran,27,7,Educational psychologist
83410096,Eric,Williams,27,7,"Surveyor, commercial/residential"
13406900,William,Cooper,21,3,"Producer, television/film/video"
16888064,Brenda,Mathews,25,5,Company secretary
35725033,Sheri,Snyder,29,3,Paramedic
18019608,Todd,Jones,19,7,Barista
24039297,Derek,Kirk,24,7,Fisheries officer
3832548,Brandon,Rogers,20,2,Art gallery manager
65574247,Heidi,Arnold,29,5,Wellsite geologist
50878894,Nicole,Morales,19,2,"Production assistant, television"
86932826,Casey,Walton,18,5,"Surveyor, land/geomatics"
71035096,Benjamin,Cardenas,27,2,Hospital doctor
82544538,Lauren,Williams,22,4,"Engineer, water"
18792415,Alice,Barron,19,7,"Therapist, nutritional"
27218754,Kerry,Spence,20,3,Nature conservation officer
67106969,Elizabeth,Johnston,20,2,Research scientist (life sciences)
83278559,James,Tyler,27,5,"Solicitor, Scotland"
71155601,Amber,Foster,25,1,Tourism officer
18123644,Michael,Grant,21,1,"Solicitor, Scotland"
93844743,Dalton,Hall,23,3,Production manager
32393024,Ricky,Adams,21,7,Translator
63190300,Christopher,Brown,27,6,Tree surgeon
50949875,Rachel,Martin,26,2,Database administrator
80762210,Jeffrey,Williams,24,2,Plant breeder/geneticist
91261939,Kevin,Fields,25,5,Higher education lecturer
95251878,Stanley,Kennedy,27,6,Oncologist
66500401,Samuel,Johnson,21,3,Commissioning editor
86462716,Charles,Greene,23,7,Operations geologist
34044067,Susan,Brown,30,4,Games developer
18214528,Richard,Reynolds,29,3,Social researcher
37987283,Elizabeth,Alvarez,28,2,"Designer, blown glass/stained glass"
36047114,Jennifer,Murphy,26,6,Community pharmacist
67898406,Donald,Ortiz,27,4,"Therapist, drama"
46418787,Jerry,Lopez,24,3,Community arts worker
21185507,Joseph,Williams,26,4,Tour manager
58382939,William,Kelly,26,2,"Conservator, museum/gallery"
10102483,Misty,Foster,26,3,"Administrator, education"
11893504,Michelle,Foley,27,6,Automotive engineer
88281313,Kimberly,Thornton,29,7,Data scientist
43998279,Alan,Nguyen,23,1,"Designer, jewellery"
69153598,Lisa,Johnson,21,2,Soil scientist
